1990000000.00,0.00,0.00,0.00,0.00,0.00,0.00
330.00,23000000.00,-39800000.00,0.00,51.08,29.49,0.00
5970.00,147090000.00,0.00,0.00,0.00,30.29,0.00
73.40,146726700.00,0.00,0.00,0.00,29.21,0.00
2750.00,188000000.00,50300000.00,0.00,-6.76,25.23,0.00
642.00,120000000.00,207000000.00,0.00,-20.39,11.77,0.00
486.00,190000000.00,-190000000.00,0.00,15.70,15.70,0.00
